key,value,date
Youn Doh Ha,0,2002
Youn Doh Ha,0,2003
Youn Doh Ha,0,2004
Youn Doh Ha,0,2005
Youn Doh Ha,0,2006
Youn Doh Ha,0,2007
Youn Doh Ha,0,2008
Youn Doh Ha,0,2009
Youn Doh Ha,0,2010
Youn Doh Ha,1.0,2011
Youn Doh Ha,0,2012
Youn Doh Ha,0,2013
Youn Doh Ha,0,2014
Howie Choset,0,2002
Howie Choset,1.0,2003
Howie Choset,0,2004
Howie Choset,0,2005
Howie Choset,0,2006
Howie Choset,0,2007
Howie Choset,0,2008
Howie Choset,0,2009
Howie Choset,0,2010
Howie Choset,0,2011
Howie Choset,0,2012
Howie Choset,0,2013
Howie Choset,0,2014
H. Wang,1.0,2002
H. Wang,0,2003
H. Wang,0,2004
H. Wang,0,2005
H. Wang,0,2006
H. Wang,0,2007
H. Wang,0,2008
H. Wang,0,2009
H. Wang,0,2010
H. Wang,0,2011
H. Wang,0,2012
H. Wang,0,2013
H. Wang,0,2014
V. Mehrad,0,2002
V. Mehrad,0,2003
V. Mehrad,0,2004
V. Mehrad,0,2005
V. Mehrad,0,2006
V. Mehrad,0,2007
V. Mehrad,0,2008
V. Mehrad,0,2009
V. Mehrad,1.0,2010
V. Mehrad,0,2011
V. Mehrad,0,2012
V. Mehrad,0,2013
V. Mehrad,0,2014
Anthony Florita,0,2002
Anthony Florita,0,2003
Anthony Florita,0,2004
Anthony Florita,0,2005
Anthony Florita,0,2006
Anthony Florita,0,2007
Anthony Florita,0,2008
Anthony Florita,0,2009
Anthony Florita,0,2010
Anthony Florita,0,2011
Anthony Florita,0,2012
Anthony Florita,0,2013
Anthony Florita,1.0,2014
Abir Z. Qamhiyah,0,2002
Abir Z. Qamhiyah,1.0,2003
Abir Z. Qamhiyah,0,2004
Abir Z. Qamhiyah,0,2005
Abir Z. Qamhiyah,0,2006
Abir Z. Qamhiyah,0,2007
Abir Z. Qamhiyah,0,2008
Abir Z. Qamhiyah,0,2009
Abir Z. Qamhiyah,0,2010
Abir Z. Qamhiyah,0,2011
Abir Z. Qamhiyah,0,2012
Abir Z. Qamhiyah,0,2013
Abir Z. Qamhiyah,0,2014
Zhijun Li,0,2002
Zhijun Li,0,2003
Zhijun Li,0,2004
Zhijun Li,0,2005
Zhijun Li,1.0,2006
Zhijun Li,0,2007
Zhijun Li,0,2008
Zhijun Li,0,2009
Zhijun Li,0,2010
Zhijun Li,0,2011
Zhijun Li,0,2012
Zhijun Li,0,2013
Zhijun Li,0,2014
Peter Hallberg,0,2002
Peter Hallberg,0,2003
Peter Hallberg,0,2004
Peter Hallberg,1.0,2005
Peter Hallberg,0,2006
Peter Hallberg,0,2007
Peter Hallberg,0,2008
Peter Hallberg,0,2009
Peter Hallberg,0,2010
Peter Hallberg,0,2011
Peter Hallberg,0,2012
Peter Hallberg,0,2013
Peter Hallberg,0,2014
Lorens Goksel,0,2002
Lorens Goksel,0,2003
Lorens Goksel,0,2004
Lorens Goksel,0,2005
Lorens Goksel,0,2006
Lorens Goksel,0,2007
Lorens Goksel,0,2008
Lorens Goksel,0,2009
Lorens Goksel,1.0,2010
Lorens Goksel,0,2011
Lorens Goksel,0,2012
Lorens Goksel,0,2013
Lorens Goksel,0,2014
Amol Ghorpade,0,2002
Amol Ghorpade,0,2003
Amol Ghorpade,0,2004
Amol Ghorpade,0,2005
Amol Ghorpade,1.0,2006
Amol Ghorpade,0,2007
Amol Ghorpade,0,2008
Amol Ghorpade,0,2009
Amol Ghorpade,0,2010
Amol Ghorpade,0,2011
Amol Ghorpade,0,2012
Amol Ghorpade,0,2013
Amol Ghorpade,0,2014
H. James de St. Germain,0,2002
H. James de St. Germain,0,2003
H. James de St. Germain,1.0,2004
H. James de St. Germain,1.0,2005
H. James de St. Germain,0,2006
H. James de St. Germain,0,2007
H. James de St. Germain,0,2008
H. James de St. Germain,0,2009
H. James de St. Germain,0,2010
H. James de St. Germain,0,2011
H. James de St. Germain,0,2012
H. James de St. Germain,0,2013
H. James de St. Germain,0,2014
H. Sarin,0,2002
H. Sarin,0,2003
H. Sarin,0,2004
H. Sarin,0,2005
H. Sarin,0,2006
H. Sarin,0,2007
H. Sarin,1.0,2008
H. Sarin,0,2009
H. Sarin,0,2010
H. Sarin,0,2011
H. Sarin,0,2012
H. Sarin,0,2013
H. Sarin,0,2014
Bri-Mathias Hodge,0,2002
Bri-Mathias Hodge,0,2003
Bri-Mathias Hodge,0,2004
Bri-Mathias Hodge,0,2005
Bri-Mathias Hodge,0,2006
Bri-Mathias Hodge,0,2007
Bri-Mathias Hodge,0,2008
Bri-Mathias Hodge,0,2009
Bri-Mathias Hodge,0,2010
Bri-Mathias Hodge,0,2011
Bri-Mathias Hodge,0,2012
Bri-Mathias Hodge,1.0,2013
Bri-Mathias Hodge,1.0,2014
Dimitris M. Chatzigeorgiou,0,2002
Dimitris M. Chatzigeorgiou,0,2003
Dimitris M. Chatzigeorgiou,0,2004
Dimitris M. Chatzigeorgiou,0,2005
Dimitris M. Chatzigeorgiou,0,2006
Dimitris M. Chatzigeorgiou,0,2007
Dimitris M. Chatzigeorgiou,0,2008
Dimitris M. Chatzigeorgiou,0,2009
Dimitris M. Chatzigeorgiou,0,2010
Dimitris M. Chatzigeorgiou,1.0,2011
Dimitris M. Chatzigeorgiou,0,2012
Dimitris M. Chatzigeorgiou,0,2013
Dimitris M. Chatzigeorgiou,0,2014
Joseph K. Davidson,0,2002
Joseph K. Davidson,0,2003
Joseph K. Davidson,1.0,2004
Joseph K. Davidson,3.0,2005
Joseph K. Davidson,1.0,2006
Joseph K. Davidson,0,2007
Joseph K. Davidson,0,2008
Joseph K. Davidson,1.0,2009
Joseph K. Davidson,0,2010
Joseph K. Davidson,1.0,2011
Joseph K. Davidson,1.0,2012
Joseph K. Davidson,1.0,2013
Joseph K. Davidson,1.0,2014
A. Meghdari,0,2002
A. Meghdari,1.0,2003
A. Meghdari,0,2004
A. Meghdari,0,2005
A. Meghdari,0,2006
A. Meghdari,0,2007
A. Meghdari,0,2008
A. Meghdari,0,2009
A. Meghdari,0,2010
A. Meghdari,0,2011
A. Meghdari,0,2012
A. Meghdari,0,2013
A. Meghdari,0,2014
Tiedong Si,0,2002
Tiedong Si,0,2003
Tiedong Si,0,2004
Tiedong Si,0,2005
Tiedong Si,0,2006
Tiedong Si,0,2007
Tiedong Si,0,2008
Tiedong Si,0,2009
Tiedong Si,0,2010
Tiedong Si,0,2011
Tiedong Si,0,2012
Tiedong Si,1.0,2013
Tiedong Si,0,2014
Matteo Mezzadra,1.0,2002
Matteo Mezzadra,0,2003
Matteo Mezzadra,0,2004
Matteo Mezzadra,0,2005
Matteo Mezzadra,0,2006
Matteo Mezzadra,0,2007
Matteo Mezzadra,0,2008
Matteo Mezzadra,0,2009
Matteo Mezzadra,0,2010
Matteo Mezzadra,0,2011
Matteo Mezzadra,0,2012
Matteo Mezzadra,0,2013
Matteo Mezzadra,0,2014
Atsushi Konno,0,2002
Atsushi Konno,1.0,2003
Atsushi Konno,0,2004
Atsushi Konno,0,2005
Atsushi Konno,0,2006
Atsushi Konno,0,2007
Atsushi Konno,0,2008
Atsushi Konno,0,2009
Atsushi Konno,0,2010
Atsushi Konno,0,2011
Atsushi Konno,0,2012
Atsushi Konno,0,2013
Atsushi Konno,0,2014
Yannick Ravaut,0,2002
Yannick Ravaut,0,2003
Yannick Ravaut,0,2004
Yannick Ravaut,0,2005
Yannick Ravaut,0,2006
Yannick Ravaut,0,2007
Yannick Ravaut,0,2008
Yannick Ravaut,0,2009
Yannick Ravaut,0,2010
Yannick Ravaut,1.0,2011
Yannick Ravaut,0,2012
Yannick Ravaut,0,2013
Yannick Ravaut,0,2014
John Jung-Woon Yoo,0,2002
John Jung-Woon Yoo,0,2003
John Jung-Woon Yoo,0,2004
John Jung-Woon Yoo,0,2005
John Jung-Woon Yoo,0,2006
John Jung-Woon Yoo,0,2007
John Jung-Woon Yoo,0,2008
John Jung-Woon Yoo,1.0,2009
John Jung-Woon Yoo,0,2010
John Jung-Woon Yoo,0,2011
John Jung-Woon Yoo,0,2012
John Jung-Woon Yoo,0,2013
John Jung-Woon Yoo,0,2014
Alessandro Giassi,0,2002
Alessandro Giassi,1.0,2003
Alessandro Giassi,0,2004
Alessandro Giassi,0,2005
Alessandro Giassi,0,2006
Alessandro Giassi,0,2007
Alessandro Giassi,0,2008
Alessandro Giassi,0,2009
Alessandro Giassi,0,2010
Alessandro Giassi,0,2011
Alessandro Giassi,0,2012
Alessandro Giassi,0,2013
Alessandro Giassi,0,2014
Masaru Uchiyama,0,2002
Masaru Uchiyama,1.0,2003
Masaru Uchiyama,0,2004
Masaru Uchiyama,0,2005
Masaru Uchiyama,0,2006
Masaru Uchiyama,0,2007
Masaru Uchiyama,0,2008
Masaru Uchiyama,0,2009
Masaru Uchiyama,0,2010
Masaru Uchiyama,0,2011
Masaru Uchiyama,0,2012
Masaru Uchiyama,0,2013
Masaru Uchiyama,0,2014
Karthik Ramani,0,2002
Karthik Ramani,1.0,2003
Karthik Ramani,0,2004
Karthik Ramani,0,2005
Karthik Ramani,0,2006
Karthik Ramani,0,2007
Karthik Ramani,0,2008
Karthik Ramani,2.0,2009
Karthik Ramani,1.0,2010
Karthik Ramani,1.0,2011
Karthik Ramani,0,2012
Karthik Ramani,0,2013
Karthik Ramani,0,2014
L. J. B. Peeters,0,2002
L. J. B. Peeters,0,2003
L. J. B. Peeters,0,2004
L. J. B. Peeters,1.0,2005
L. J. B. Peeters,0,2006
L. J. B. Peeters,0,2007
L. J. B. Peeters,0,2008
L. J. B. Peeters,0,2009
L. J. B. Peeters,0,2010
L. J. B. Peeters,0,2011
L. J. B. Peeters,0,2012
L. J. B. Peeters,0,2013
L. J. B. Peeters,0,2014
Kevin Maki,0,2002
Kevin Maki,0,2003
Kevin Maki,0,2004
Kevin Maki,0,2005
Kevin Maki,0,2006
Kevin Maki,0,2007
Kevin Maki,0,2008
Kevin Maki,0,2009
Kevin Maki,0,2010
Kevin Maki,1.0,2011
Kevin Maki,0,2012
Kevin Maki,0,2013
Kevin Maki,0,2014
Jianhua Zhou,0,2002
Jianhua Zhou,0,2003
Jianhua Zhou,0,2004
Jianhua Zhou,0,2005
Jianhua Zhou,0,2006
Jianhua Zhou,0,2007
Jianhua Zhou,0,2008
Jianhua Zhou,0,2009
Jianhua Zhou,0,2010
Jianhua Zhou,0,2011
Jianhua Zhou,1.0,2012
Jianhua Zhou,1.0,2013
Jianhua Zhou,0,2014
Heji Jeong,0,2002
Heji Jeong,0,2003
Heji Jeong,0,2004
Heji Jeong,0,2005
Heji Jeong,0,2006
Heji Jeong,0,2007
Heji Jeong,0,2008
Heji Jeong,0,2009
Heji Jeong,0,2010
Heji Jeong,0,2011
Heji Jeong,1.0,2012
Heji Jeong,0,2013
Heji Jeong,0,2014
Vishal Rami,0,2002
Vishal Rami,0,2003
Vishal Rami,0,2004
Vishal Rami,0,2005
Vishal Rami,1.0,2006
Vishal Rami,0,2007
Vishal Rami,0,2008
Vishal Rami,0,2009
Vishal Rami,0,2010
Vishal Rami,0,2011
Vishal Rami,0,2012
Vishal Rami,0,2013
Vishal Rami,0,2014
Ahmad Nourbakhsh,1.0,2002
Ahmad Nourbakhsh,0,2003
Ahmad Nourbakhsh,0,2004
Ahmad Nourbakhsh,0,2005
Ahmad Nourbakhsh,0,2006
Ahmad Nourbakhsh,0,2007
Ahmad Nourbakhsh,0,2008
Ahmad Nourbakhsh,0,2009
Ahmad Nourbakhsh,0,2010
Ahmad Nourbakhsh,0,2011
Ahmad Nourbakhsh,0,2012
Ahmad Nourbakhsh,0,2013
Ahmad Nourbakhsh,0,2014
Liang Gao,0,2002
Liang Gao,0,2003
Liang Gao,0,2004
Liang Gao,0,2005
Liang Gao,0,2006
Liang Gao,0,2007
Liang Gao,0,2008
Liang Gao,0,2009
Liang Gao,0,2010
Liang Gao,1.0,2011
Liang Gao,0,2012
Liang Gao,0,2013
Liang Gao,0,2014
Dipanjan D. Ghosh,0,2002
Dipanjan D. Ghosh,0,2003
Dipanjan D. Ghosh,0,2004
Dipanjan D. Ghosh,0,2005
Dipanjan D. Ghosh,0,2006
Dipanjan D. Ghosh,0,2007
Dipanjan D. Ghosh,0,2008
Dipanjan D. Ghosh,0,2009
Dipanjan D. Ghosh,0,2010
Dipanjan D. Ghosh,0,2011
Dipanjan D. Ghosh,1.0,2012
Dipanjan D. Ghosh,0,2013
Dipanjan D. Ghosh,0,2014
David Guirguis,0,2002
David Guirguis,0,2003
David Guirguis,0,2004
David Guirguis,0,2005
David Guirguis,0,2006
David Guirguis,0,2007
David Guirguis,0,2008
David Guirguis,0,2009
David Guirguis,0,2010
David Guirguis,0,2011
David Guirguis,0,2012
David Guirguis,0,2013
David Guirguis,1.0,2014
Jun Dong,1.0,2002
Jun Dong,1.0,2003
Jun Dong,0,2004
Jun Dong,0,2005
Jun Dong,0,2006
Jun Dong,0,2007
Jun Dong,0,2008
Jun Dong,0,2009
Jun Dong,0,2010
Jun Dong,0,2011
Jun Dong,0,2012
Jun Dong,0,2013
Jun Dong,0,2014
Yoshinori Konishi,0,2002
Yoshinori Konishi,0,2003
Yoshinori Konishi,1.0,2004
Yoshinori Konishi,0,2005
Yoshinori Konishi,0,2006
Yoshinori Konishi,0,2007
Yoshinori Konishi,0,2008
Yoshinori Konishi,0,2009
Yoshinori Konishi,0,2010
Yoshinori Konishi,0,2011
Yoshinori Konishi,0,2012
Yoshinori Konishi,0,2013
Yoshinori Konishi,0,2014
J. P. Jarrett,0,2002
J. P. Jarrett,0,2003
J. P. Jarrett,0,2004
J. P. Jarrett,0,2005
J. P. Jarrett,0,2006
J. P. Jarrett,0,2007
J. P. Jarrett,0,2008
J. P. Jarrett,0,2009
J. P. Jarrett,0,2010
J. P. Jarrett,0,2011
J. P. Jarrett,0,2012
J. P. Jarrett,1.0,2013
J. P. Jarrett,0,2014
Jacquelyn K. S. Nagel,0,2002
Jacquelyn K. S. Nagel,0,2003
Jacquelyn K. S. Nagel,0,2004
Jacquelyn K. S. Nagel,0,2005
Jacquelyn K. S. Nagel,0,2006
Jacquelyn K. S. Nagel,0,2007
Jacquelyn K. S. Nagel,0,2008
Jacquelyn K. S. Nagel,0,2009
Jacquelyn K. S. Nagel,0,2010
Jacquelyn K. S. Nagel,0,2011
Jacquelyn K. S. Nagel,1.0,2012
Jacquelyn K. S. Nagel,0,2013
Jacquelyn K. S. Nagel,0,2014
Elaine Cohen,0,2002
Elaine Cohen,0,2003
Elaine Cohen,4.0,2004
Elaine Cohen,0,2005
Elaine Cohen,0,2006
Elaine Cohen,0,2007
Elaine Cohen,0,2008
Elaine Cohen,1.0,2009
Elaine Cohen,0,2010
Elaine Cohen,0,2011
Elaine Cohen,0,2012
Elaine Cohen,0,2013
Elaine Cohen,0,2014
Jitesh Panchal,0,2002
Jitesh Panchal,0,2003
Jitesh Panchal,0,2004
Jitesh Panchal,0,2005
Jitesh Panchal,0,2006
Jitesh Panchal,0,2007
Jitesh Panchal,0,2008
Jitesh Panchal,0,2009
Jitesh Panchal,0,2010
Jitesh Panchal,0,2011
Jitesh Panchal,0,2012
Jitesh Panchal,0,2013
Jitesh Panchal,1.0,2014
Haifeng Ji,0,2002
Haifeng Ji,0,2003
Haifeng Ji,0,2004
Haifeng Ji,0,2005
Haifeng Ji,0,2006
Haifeng Ji,0,2007
Haifeng Ji,0,2008
Haifeng Ji,0,2009
Haifeng Ji,0,2010
Haifeng Ji,1.0,2011
Haifeng Ji,0,2012
Haifeng Ji,0,2013
Haifeng Ji,0,2014
Robin McDougall,0,2002
Robin McDougall,0,2003
Robin McDougall,0,2004
Robin McDougall,0,2005
Robin McDougall,0,2006
Robin McDougall,0,2007
Robin McDougall,0,2008
Robin McDougall,1.0,2009
Robin McDougall,0,2010
Robin McDougall,0,2011
Robin McDougall,0,2012
Robin McDougall,0,2013
Robin McDougall,0,2014
Satoshi Kitayama,1.0,2002
Satoshi Kitayama,1.0,2003
Satoshi Kitayama,0,2004
Satoshi Kitayama,0,2005
Satoshi Kitayama,0,2006
Satoshi Kitayama,0,2007
Satoshi Kitayama,0,2008
Satoshi Kitayama,0,2009
Satoshi Kitayama,0,2010
Satoshi Kitayama,0,2011
Satoshi Kitayama,0,2012
Satoshi Kitayama,0,2013
Satoshi Kitayama,0,2014
R. Sudarsan,1.0,2002
R. Sudarsan,0,2003
R. Sudarsan,0,2004
R. Sudarsan,0,2005
R. Sudarsan,0,2006
R. Sudarsan,0,2007
R. Sudarsan,0,2008
R. Sudarsan,0,2009
R. Sudarsan,0,2010
R. Sudarsan,0,2011
R. Sudarsan,0,2012
R. Sudarsan,0,2013
R. Sudarsan,0,2014
Emilie Poirson,0,2002
Emilie Poirson,0,2003
Emilie Poirson,0,2004
Emilie Poirson,0,2005
Emilie Poirson,0,2006
Emilie Poirson,0,2007
Emilie Poirson,0,2008
Emilie Poirson,0,2009
Emilie Poirson,0,2010
Emilie Poirson,1.0,2011
Emilie Poirson,1.0,2012
Emilie Poirson,0,2013
Emilie Poirson,0,2014
Deyi Xue,0,2002
Deyi Xue,0,2003
Deyi Xue,0,2004
Deyi Xue,0,2005
Deyi Xue,0,2006
Deyi Xue,1.0,2007
Deyi Xue,0,2008
Deyi Xue,1.0,2009
Deyi Xue,0,2010
Deyi Xue,0,2011
Deyi Xue,0,2012
Deyi Xue,0,2013
Deyi Xue,0,2014
T. Tyan,0,2002
T. Tyan,0,2003
T. Tyan,1.0,2004
T. Tyan,0,2005
T. Tyan,0,2006
T. Tyan,0,2007
T. Tyan,0,2008
T. Tyan,0,2009
T. Tyan,0,2010
T. Tyan,0,2011
T. Tyan,0,2012
T. Tyan,0,2013
T. Tyan,0,2014
Peter A. Fenyes,0,2002
Peter A. Fenyes,0,2003
Peter A. Fenyes,1.0,2004
Peter A. Fenyes,0,2005
Peter A. Fenyes,0,2006
Peter A. Fenyes,0,2007
Peter A. Fenyes,0,2008
Peter A. Fenyes,0,2009
Peter A. Fenyes,0,2010
Peter A. Fenyes,0,2011
Peter A. Fenyes,0,2012
Peter A. Fenyes,0,2013
Peter A. Fenyes,0,2014
Natesh Chandrashekar,1.0,2002
Natesh Chandrashekar,0,2003
Natesh Chandrashekar,0,2004
Natesh Chandrashekar,0,2005
Natesh Chandrashekar,0,2006
Natesh Chandrashekar,0,2007
Natesh Chandrashekar,0,2008
Natesh Chandrashekar,0,2009
Natesh Chandrashekar,0,2010
Natesh Chandrashekar,0,2011
Natesh Chandrashekar,0,2012
Natesh Chandrashekar,0,2013
Natesh Chandrashekar,0,2014
James Oliver,0,2002
James Oliver,0,2003
James Oliver,0,2004
James Oliver,0,2005
James Oliver,1.0,2006
James Oliver,0,2007
James Oliver,0,2008
James Oliver,0,2009
James Oliver,0,2010
James Oliver,0,2011
James Oliver,0,2012
James Oliver,0,2013
James Oliver,0,2014
Geng Zhang,0,2002
Geng Zhang,0,2003
Geng Zhang,0,2004
Geng Zhang,0,2005
Geng Zhang,0,2006
Geng Zhang,0,2007
Geng Zhang,1.0,2008
Geng Zhang,0,2009
Geng Zhang,0,2010
Geng Zhang,0,2011
Geng Zhang,0,2012
Geng Zhang,0,2013
Geng Zhang,0,2014
Changjin Song,0,2002
Changjin Song,0,2003
Changjin Song,0,2004
Changjin Song,0,2005
Changjin Song,0,2006
Changjin Song,1.0,2007
Changjin Song,0,2008
Changjin Song,0,2009
Changjin Song,0,2010
Changjin Song,0,2011
Changjin Song,0,2012
Changjin Song,0,2013
Changjin Song,0,2014
Shuchun Wang,0,2002
Shuchun Wang,0,2003
Shuchun Wang,0,2004
Shuchun Wang,0,2005
Shuchun Wang,1.0,2006
Shuchun Wang,0,2007
Shuchun Wang,0,2008
Shuchun Wang,0,2009
Shuchun Wang,0,2010
Shuchun Wang,0,2011
Shuchun Wang,0,2012
Shuchun Wang,0,2013
Shuchun Wang,0,2014
Deepak Kumar,0,2002
Deepak Kumar,0,2003
Deepak Kumar,0,2004
Deepak Kumar,0,2005
Deepak Kumar,0,2006
Deepak Kumar,1.0,2007
Deepak Kumar,0,2008
Deepak Kumar,0,2009
Deepak Kumar,0,2010
Deepak Kumar,0,2011
Deepak Kumar,0,2012
Deepak Kumar,0,2013
Deepak Kumar,0,2014
Jeffrey W. Herrmann,0,2002
Jeffrey W. Herrmann,0,2003
Jeffrey W. Herrmann,0,2004
Jeffrey W. Herrmann,0,2005
Jeffrey W. Herrmann,0,2006
Jeffrey W. Herrmann,1.0,2007
Jeffrey W. Herrmann,0,2008
Jeffrey W. Herrmann,2.0,2009
Jeffrey W. Herrmann,0,2010
Jeffrey W. Herrmann,0,2011
Jeffrey W. Herrmann,0,2012
Jeffrey W. Herrmann,0,2013
Jeffrey W. Herrmann,0,2014
Vladimir Turetsky,0,2002
Vladimir Turetsky,0,2003
Vladimir Turetsky,0,2004
Vladimir Turetsky,0,2005
Vladimir Turetsky,0,2006
Vladimir Turetsky,0,2007
Vladimir Turetsky,0,2008
Vladimir Turetsky,0,2009
Vladimir Turetsky,0,2010
Vladimir Turetsky,0,2011
Vladimir Turetsky,1.0,2012
Vladimir Turetsky,0,2013
Vladimir Turetsky,0,2014
Edward B. Magrab,0,2002
Edward B. Magrab,0,2003
Edward B. Magrab,1.0,2004
Edward B. Magrab,0,2005
Edward B. Magrab,0,2006
Edward B. Magrab,0,2007
Edward B. Magrab,0,2008
Edward B. Magrab,0,2009
Edward B. Magrab,0,2010
Edward B. Magrab,0,2011
Edward B. Magrab,0,2012
Edward B. Magrab,0,2013
Edward B. Magrab,0,2014
Akira Yamaguchi,0,2002
Akira Yamaguchi,0,2003
Akira Yamaguchi,0,2004
Akira Yamaguchi,0,2005
Akira Yamaguchi,0,2006
Akira Yamaguchi,1.0,2007
Akira Yamaguchi,0,2008
Akira Yamaguchi,0,2009
Akira Yamaguchi,0,2010
Akira Yamaguchi,0,2011
Akira Yamaguchi,0,2012
Akira Yamaguchi,0,2013
Akira Yamaguchi,0,2014
C. F. Jeff Wu,0,2002
C. F. Jeff Wu,0,2003
C. F. Jeff Wu,1.0,2004
C. F. Jeff Wu,0,2005
C. F. Jeff Wu,0,2006
C. F. Jeff Wu,0,2007
C. F. Jeff Wu,0,2008
C. F. Jeff Wu,0,2009
C. F. Jeff Wu,0,2010
C. F. Jeff Wu,0,2011
C. F. Jeff Wu,0,2012
C. F. Jeff Wu,0,2013
C. F. Jeff Wu,0,2014
Liem Ferryanto,0,2002
Liem Ferryanto,1.0,2003
Liem Ferryanto,0,2004
Liem Ferryanto,0,2005
Liem Ferryanto,0,2006
Liem Ferryanto,0,2007
Liem Ferryanto,0,2008
Liem Ferryanto,0,2009
Liem Ferryanto,0,2010
Liem Ferryanto,0,2011
Liem Ferryanto,0,2012
Liem Ferryanto,0,2013
Liem Ferryanto,0,2014
Paul Stewart,1.0,2002
Paul Stewart,0,2003
Paul Stewart,0,2004
Paul Stewart,0,2005
Paul Stewart,0,2006
Paul Stewart,0,2007
Paul Stewart,0,2008
Paul Stewart,0,2009
Paul Stewart,0,2010
Paul Stewart,0,2011
Paul Stewart,0,2012
Paul Stewart,0,2013
Paul Stewart,0,2014
W. Gregory Sawyer,0,2002
W. Gregory Sawyer,0,2003
W. Gregory Sawyer,0,2004
W. Gregory Sawyer,0,2005
W. Gregory Sawyer,1.0,2006
W. Gregory Sawyer,0,2007
W. Gregory Sawyer,0,2008
W. Gregory Sawyer,0,2009
W. Gregory Sawyer,0,2010
W. Gregory Sawyer,0,2011
W. Gregory Sawyer,0,2012
W. Gregory Sawyer,0,2013
W. Gregory Sawyer,0,2014
Kazuya Oizumi,0,2002
Kazuya Oizumi,0,2003
Kazuya Oizumi,0,2004
Kazuya Oizumi,0,2005
Kazuya Oizumi,0,2006
Kazuya Oizumi,0,2007
Kazuya Oizumi,0,2008
Kazuya Oizumi,0,2009
Kazuya Oizumi,0,2010
Kazuya Oizumi,0,2011
Kazuya Oizumi,1.0,2012
Kazuya Oizumi,0,2013
Kazuya Oizumi,0,2014
Jianzhong Ruan,1.0,2002
Jianzhong Ruan,1.0,2003
Jianzhong Ruan,0,2004
Jianzhong Ruan,1.0,2005
Jianzhong Ruan,1.0,2006
Jianzhong Ruan,1.0,2007
Jianzhong Ruan,1.0,2008
Jianzhong Ruan,2.0,2009
Jianzhong Ruan,2.0,2010
Jianzhong Ruan,1.0,2011
Jianzhong Ruan,0,2012
Jianzhong Ruan,0,2013
Jianzhong Ruan,0,2014
Jyh-Cheng Yu,1.0,2002
Jyh-Cheng Yu,0,2003
Jyh-Cheng Yu,0,2004
Jyh-Cheng Yu,0,2005
Jyh-Cheng Yu,0,2006
Jyh-Cheng Yu,0,2007
Jyh-Cheng Yu,0,2008
Jyh-Cheng Yu,0,2009
Jyh-Cheng Yu,0,2010
Jyh-Cheng Yu,0,2011
Jyh-Cheng Yu,0,2012
Jyh-Cheng Yu,0,2013
Jyh-Cheng Yu,0,2014
Yogesh D. Thakar,0,2002
Yogesh D. Thakar,0,2003
Yogesh D. Thakar,1.0,2004
Yogesh D. Thakar,0,2005
Yogesh D. Thakar,0,2006
Yogesh D. Thakar,0,2007
Yogesh D. Thakar,0,2008
Yogesh D. Thakar,0,2009
Yogesh D. Thakar,0,2010
Yogesh D. Thakar,0,2011
Yogesh D. Thakar,0,2012
Yogesh D. Thakar,0,2013
Yogesh D. Thakar,0,2014
Dibakar Sen,0,2002
Dibakar Sen,0,2003
Dibakar Sen,0,2004
Dibakar Sen,1.0,2005
Dibakar Sen,0,2006
Dibakar Sen,0,2007
Dibakar Sen,0,2008
Dibakar Sen,0,2009
Dibakar Sen,0,2010
Dibakar Sen,0,2011
Dibakar Sen,0,2012
Dibakar Sen,0,2013
Dibakar Sen,0,2014
Zhaoyan Fan,0,2002
Zhaoyan Fan,0,2003
Zhaoyan Fan,0,2004
Zhaoyan Fan,0,2005
Zhaoyan Fan,0,2006
Zhaoyan Fan,0,2007
Zhaoyan Fan,0,2008
Zhaoyan Fan,0,2009
Zhaoyan Fan,0,2010
Zhaoyan Fan,0,2011
Zhaoyan Fan,0,2012
Zhaoyan Fan,0,2013
Zhaoyan Fan,1.0,2014
Toshio Morihara,0,2002
Toshio Morihara,1.0,2003
Toshio Morihara,0,2004
Toshio Morihara,0,2005
Toshio Morihara,0,2006
Toshio Morihara,0,2007
Toshio Morihara,0,2008
Toshio Morihara,0,2009
Toshio Morihara,0,2010
Toshio Morihara,0,2011
Toshio Morihara,0,2012
Toshio Morihara,0,2013
Toshio Morihara,0,2014
Yasushi Suehisa,0,2002
Yasushi Suehisa,0,2003
Yasushi Suehisa,0,2004
Yasushi Suehisa,0,2005
Yasushi Suehisa,0,2006
Yasushi Suehisa,1.0,2007
Yasushi Suehisa,0,2008
Yasushi Suehisa,0,2009
Yasushi Suehisa,0,2010
Yasushi Suehisa,0,2011
Yasushi Suehisa,0,2012
Yasushi Suehisa,0,2013
Yasushi Suehisa,0,2014
Kenneth M. Bryden,0,2002
Kenneth M. Bryden,0,2003
Kenneth M. Bryden,0,2004
Kenneth M. Bryden,0,2005
Kenneth M. Bryden,0,2006
Kenneth M. Bryden,0,2007
Kenneth M. Bryden,0,2008
Kenneth M. Bryden,0,2009
Kenneth M. Bryden,0,2010
Kenneth M. Bryden,1.0,2011
Kenneth M. Bryden,1.0,2012
Kenneth M. Bryden,2.0,2013
Kenneth M. Bryden,0,2014
Anil K. Annepu,0,2002
Anil K. Annepu,0,2003
Anil K. Annepu,0,2004
Anil K. Annepu,0,2005
Anil K. Annepu,0,2006
Anil K. Annepu,0,2007
Anil K. Annepu,0,2008
Anil K. Annepu,0,2009
Anil K. Annepu,0,2010
Anil K. Annepu,0,2011
Anil K. Annepu,1.0,2012
Anil K. Annepu,0,2013
